tweet,sarcastic
i don’t think i’ve ever truly brushed my teeth correctly,0
It’s so easy to have the best day until someone lies to your face 🥰❤️😭,1
i went outside today and suddenly my depression is cured,1
"thinking of graduating from oxbridge and then making £800,000 per year from a weekly newspaper column exploring such topics as “the much-maligned cauliflower”",0
hi,0
the new gossip girl is trash and im tired of pretending its not,0
"Ah yes, another afternoon with the WiFi down...really makes working from home that extra bit more enjoyable :)",1
@humorandanimals There is nothing better on this earth than animals!,0
I support my brilliant and intrepid coworkers organizing for better wages and working conditions here at KUOW! #SoundStoriesSoundWages @wemakekuow @sagaftra https://t.co/5NXuz4ERqq,0
@Joelxclusive Have seen better acting on Casualty 🙈,0
Today Rob told me that they have a room in the NICU with so many babies with MRSA that they started calling it the MRSAry.,0
"Couldn't be prouder today. Well done to every student who got their GCSEs this morning after 18 months that would challenge anyone in history, at any stage in their lives. The teachers did an amazing job. #GCSEresults2021 #GCSEresults",0
@TSM_Leffen I mean Japan was the favorite https://t.co/0H6FXmjzF5,0
Just sang all the small things at a karaoke bar in Barcelona,0
"""This is not just a black people issue, this is a HUMAN RIGHTS issue."" Leslie Redmond, President, NAACP Minneapolis",0
".@taylorswift13 is 100% going to post another photo with 5 holes in a fence 5 days before Lover is released, isn’t she?",1
"@IwriteOK Narcissists have a way of making people fight like hell to be loved and noticed by them

It's kind of impressive, in a fucked up way",0
"@alex_jantz As a self-appointed rep of Baylor, we would welcome you back anytime",0
"The city is flying, we’re fighting robots, and I have a bow and arrow. Classic",0
@trpalomo Those boots must be tasty for how much they're choking on 'em 💀,1
#jackstack @TGIFridays 😍😍😍 https://t.co/J2Ycj5WbOe,0
"I painted my first business sign &amp; got two more business signs to do. Omg. 

THANK YOU GOD 🙏",0
Sorry I've not been that active in chat! I have started an actual 9-5 job on top of finishing university! Hope everyone is doing good :D,0
Someone should’ve had me committed the day I decided to buy a pair of non-stretch denim jeans,1
"Love and kindness are never wasted. They always make a difference. They bless the one who receives them, and they bless you, the giver.” — Barbara De Angelis. 💕#BeKind #inspirationalquote https://t.co/h2Buc0tWev",0
i forgot i have tickets to the disney princess broadway celebration in november um i hope that they replace laura with christy altomare,0
I really wanted something sweet for breakfast and all I have is dark chocolate so that’s what I’m having!,0
"It's nice to see some heritage organisations are doing the right thing and putting the safety of their staff, visitors and volunteers first. Wonder what that's like...
...for reasons, this is aimed at nobody.",1
"That’s it, I’m supporting Brentford from now on. (And I want the crying old gent in the crowd as my bestie)",0
"What song makes you want to have hardcore sex, and why is it any song by @theweeknd ?",0
“Dad where did you watch the World Cup in 1966?” “I watched it on my own in my bedroom with a pigeon”,0
The further we get from the year 2000 the more confused I am about the passage of time,0
"Happy Halloween 1st everybody, I hope everyone’s first day of Halloween was great :)",0
I just love falling up the stairs 😑,1
"I just finally got around to starting the most recent season of Archer, and I am seriously bummed out for being only one episode in to my favorite animated tv comedy",0
I never thought I’d have a mortal enemy but it’s whoever keeps printing on blue paper and then leaving like 5-10 blue sheets in the math room copier when they’re done for the next unsuspecting person,1
"Well done Henri, cost us the win #nffc",1
my body is really out here sabotaging me bc i have to pee whenever im nervous so i just spend hours in the bathroom insteading of studying for finals smh,0
Just redownloaded the @achievement app - let's see if it improves my exercise routine!,1
I picked next year's musical already...Electro City. Obvious choice.,1
"@Mr_M_Dent This unlocked a series of deeply-buried childhood memories... yep, you can definitely tell whose jumper is whose by smell.",0
"Today was the first time I wished Covid-19 had happened 20years ago - back in school, wearing a mask, no need to strain every sinew to quell a yawn.

Bliss.",0
"One point of correction though (literally artistic licence!). At present, exercise has been shown to be effective in other autoimmune conditions but not specifically in APS.",0
"was Chris Harrison really that fundamental to the bachelor?? what are they gonna do, forget how to function when there’s one rose left???",0
my washer and dryer be hitting the VOCALS for no absolute reason,0
people who say that they’re allergic to pineapple are pathological liars!!!!!!!,1
"@ProfessorShine @cmclymer Not really. If she had competed while knowing she wasn't performing at her best, she could have dragged down the whole team. By stepping down, she did what was best for the team and allowed another to step up. They won a silver O",0
sadly the only reason i stop making tiktoks is because my phone is about to die....,0
Michigan certified Biden; trump lost *again* in the PA courts and the official transition is finally going to begin - Happy Thanksgiving!,0
it's all fun and games until the bigot we have been making dumb memes of for the past year is hours away from becoming our next president.,0
I’m still confused about DaBaby’s point? Like would you have said “everybody without cancer out your lighters up”??? like what sir https://t.co/EqcbAEkIJM,1
"Baby, write this down",0
always gonna wonder if id dress masc if i was skinny o_o and if id be more open to telling people im nonbinary if i was skinny -_-,0
"Listen, I get that it’s #BettyWhite’s birthday today, and good for her, but it’s also #JamesEarlJones’s birthday, and I feel like that needs more attention. The man is a legend!",0
it's all about women in stem struggles. what about women in interactive media struggles: i no longer win against my friends in smash because they major in goddamn video game.,1
also why do boys gotta carry around gallon jugs full of water get a cute reusable water bottle and stop being so dramatic,0
Stop gatekeeping retirement living communities. I am mentally and spiritually ready to move in.,1
"@kittin_knittin According to a Trump republican,  that's relative to Penis size.  There's a video.  Lol",1
"Can we appreciate how amazing vaccines are? We've got covid cases declining despite nightclubs being open!
If we vaccinate school kids, we might even avoid a spike once the schools reopen.",0
How is it possible that Sly Stallone’s ‘Cobra’ is both the best and the worst movie ever made?,1
"the audacity of the neighbors to mow the lawn while i'm trying to sleep, at 6:30pm",1
Can’t wait to watch Phillip schofield opening his gin advent calendar every morning again,0
you ever completely embarrass yourself on zoom and decide to drop out of college?,1
So staying up late was worth it..... 😪😩,1
"""You're not a normal white girl"" lol ok",1
"Every episode of Curious George ever: the humans inexplicably leave a chimpanzee in charge of something important, wacky hijinks ensue.",0
Leaving this assignment to the last minute was probably not a smart move #w100,0
HmMMMmMM four days off for the holiday + crappy weather = mini personal writing retreat? I like it.. I like it a lot,0
can’t believe I’m weighing up spending £12.50 on a hotel chocolate advent calendar for myself ... but the heart wants what it wants 😕,0
"When I finally die, just please don't let it end with one of those shitty pop covers that Disney plays over the credits",0
"Are GoFundMe accounts a form of socialism?  I don’t have enough money to pay my bills, so let me create an account an ask for money to help pay my bills. ??",1
"Wait why am I seeing bi/pan lesbian hate again
Did yall learn nothing??",0
"Every time I get a symptom I strongly associate with pregnancy I also get my brain going through all the shit that happened around that to deal with as well as said symptom.

Birth trauma, leaving us to deal with 100% tongue tied baby untreated, the general no support of lockdown",0
Being able to open all of the windows today because it’s warm makes me so 🥺🥺🥺,0
I'm currently getting a Japanese straight perm so that I have the beautiful sleek hair of my dreams,0
Tchia is adorable and looks like a sleeper hit,0
Guys literally confuse the SHIT out of me,0
Just like to congratulate everyone on the Kop today for the fastest ever Poor Scouser Tommy. Slow the fuck down,1
Why are toddlers allowed in public spaces,1
Got complimented on my skills in da kitchen today by both my managers and the head chef lfg 😎,0
"Manchester City 1989-91 Home 🔵

Hate to admit how nice of a kit this is as a Liverpool fan😂

#ManchesterCity #Messi #Manchester #Football #art #Poster https://t.co/900pc9kW9n",0
tell me why i thought north korea was actually bombing us when the tornado warning alarm came on,0
Tinnitus is my favourite thing ever I love it. So loud so atmospheric https://t.co/mNJw5GvPzy,1
Every break I rediscover my love of reading for pleasure only for it to feel like a chore again when classes starts 😪,0
It would be sick to retire and have my own green bean farm.,0
people who advocate for an edit button haven’t really thought about how disastrous that would be,0
I can't wait until I am making money again this summer and can buy Harley tons of presents always,0
True bliss is laying in an ice cold bath during the hottest part of the year,0
Life goal is to meet the Australian swimming coach x,0
me and my gf are on a reality tv show binge lately does anyone have any suggestions for particularly Unhinged reality shows,0
APPLE CIDER IS BACK AT DUNKS BABY,0
@ThomasCabaret84 @MicrobiomDigest @raoult_didier Surely you’re not suggesting that their own thorough investigation of their own suspected &lt;fraud&gt; (which found no evidence for said &lt;fraud&gt;) was carried out with anything but the very  highest,1
can we have a bit of a strong cold breeze please,0
imagine if he sends a good morning message when he wakes up,0
"an 8 year old just complimented my shoes in passing, what does that mean",0
uber eats is legitimately the worst thing to ever happen to my job i fucking hate it so much,0
imagine being able to sleep haha can’t relate,1
another week really does start tomorrow... 😞,0
"The Drew Barrymore Show is an absolute trainwreck. Like The Tony Danza Show, every two minutes is a clip for The Soup.",1
The littles and I had a fun day today 💞 https://t.co/QSF7p2Qqya,0
Snowing here at Roots Hall! #COYB,0
I just wanna lie in bed and eat skips and get paid for it,0
Tal and I are at this crazy expensive Japanese Peruvian restaurant. The ambience is insane. Live dj. We ordered a 9 course meal. Goodbye money,0
I want one of those ninja insects. You know the guys,0
I was getting off the skii lift today and this dude bumped into me and goes “oh i’m sorry little guy” ?????? Im literally 20. Also a girl,0
@PONOS_EN All I want for Christmas is Fate Collab Rerun in 2021. Alongside Blu ray release?,0
have to somehow become fluent in Spanish in these 2 weeks before school starts because i bullshit my way through my past 2 semesters in online classes. it just set in that i’ll be in class with native speakers and i am so embarrassed already,0
"Very proud to work for such an amazing trust, with such fab people @nhsuhcw #BBCHospital 💙",0
Ikea Vegan Hog Dog ..,0
"I forgive, but never forget
I don't hold grudges, I just move on
I suggest that you do the same.",0
"The little girl next door just dashed across the garden shouting, ""I've got to put my mermaid tail on."" Humbled by both her wardrobe and her sense of purpose.",0
“I don’t really like partying” Oh is that why you’ve gone to parties twice in the last week? Because you just can’t stand it? Makes complete sense.,1
"@CBoyForeman @RaleighBikes_UK @MadnessNews I had an orange one! Around the same time as you as well, great memories.",0
POV you walk into my room at 2am and I'm crawling around on all fours because someone on TikTok did it and had super buff arms,0
Yall ever put a splash of pickle brine in your spaghetti? Its actually not bad .@ClaussenPickles #Food,0
@TalkTalk how can you allow someone to be without internet for three days in 2019? Told I have to wait 72 hours so managers can check if other customers are effected before resolving the issue @guardianmoney,0
i will fully support whoever the democratic nominee is. however. the “bernie bro’s” are some of the most stubborn democrats/progressives out there. seriously just get over yourself. stop bashing candidates who aren’t even in the race anymore.,0
i love how quiet it gets when it snows,0
. @shopDisney thanks for shutting down the only Disney Store in northeastern Ohio. The other two stores went out of business yrs ago. It’s not the same with shipping costs online not to mention LE doll sales are an absolute nightmare online. So unbelievably disappointing. 💔,1
what ever happened to the lizzie mcguire reboot,0
"$WISH from email newsletter today - 0.5bn customers..? Amazing if literally 'shoppers' and not repeated transactions etc.

How we're doing
500M+ Shoppers 
1M+ Merchants
200M+ Items 
100+ Countries",0
"Pissed off at @TMobile_USA and just want out of my contract, but I'm sure that would just be way too easy, ugh :(",1
#McflyAllAboutUs got me right in the feels ❤️,0
"So you can’t really get huckleberries outside of MT/WY area because they’re hard to cultivate and need to be picked by hand at high altitudes, making them ~$65/lb. But bears love em and will go to town and eat like $300 of huckleberries in a sitting and I love thinking about that",0
@Schlippertysch1 @anon_opin Very good. Just need to work on your spelling now 👍,1
"raise your words, not your voice. it is rain that grows flowers not the thunder. aka don't be mad, Stoopid.",0
i’m going to make a quilt of all of my titty pics and sell it to the people to keep everyone warm,0
Less than 5 minutes after getting my phone back after staff training week at camp I ran my face into a tree branch whilst texting,0
The Non-Nonconformists - I'm Just Doing My Job https://t.co/gjocqn4O8L via @YouTube,0
"Today I learned that kitties do this thing called ""making biscuits"" when they're happy and content, and that's the most wholesome thing ever.",0
Anyone else wanna ruin me day x,1
Just gotta realize no ones interested in what I have to say 👌,1
teams is down what a shame I can’t do my assignments 👉🏽👈🏽,1
In other news I have a job interview this week! \o/,0
"I know these things take time, but I feel so bad that the cats hiss and growl every time they see each other. I just want them to be friends!",0
MTCHEWWWWWWWW,0
Uh oh Ben Simmons will also have a Steph Curry type season 76ers better not trade him now https://t.co/kkpzfcTcSH,1
Government rate-setting is not the solution to surprise medical billing. It protects the profits of ins. companies &amp; causes physician shortages &amp; hospital closures in rural communities. Solutions exist that don’t put patients’ access to care at risk. @SenRickScott @marcorubio,0
i still can't believe maisie and i are seeing marianas trench  heaven truly is a place on earth,0
"Just watched the Murray game and BBC commentary after. Isn't ""Andrew Castle"" cockney rhyming slang for something? Should be.",0
"Excited to present some research, listen to some studies and learn some stats at the #PsyPAG2021 conference :)",0
why do i have bama rush fomo,0
folklore is not a happy album are you all stupid,0
"how you gonna ask me how i’m doing “on this fine labor day” while you’re off, as I’m ringing you out, on labor day.
how do you think i am 💀",1
"If you invite me to something with a Google Calendar invite, know that I will always join via the Google Meet link. Don't try to add other links in notes; learn how to use the software and then holla at me",0
Not me rewatching He’s All That just to cringe the whole time until that mf pulls up on a horse!!!!!,0
Quarentine would be so much better if I had a dog,0
"The nice thing about being back in school is the sense of stability, the bad part is that it’s being stable in misery.",0
Great effort @Patriots We'll get em all next year,0
Real disappointment of the Trump Era was the complete lack of protest/punk music in response to him. What a wasted opportunity.,0
thank you @Ranboosaysstuff i just shit my pants 👍very cool #ranbooemail,1
Hahahah @LibertyU is shutting down the entire campus for quarantine!! Couldn’t happen to a nicer group of Covid deniers! #CovidIsNotOver #karmaisabitch #Covid_19,1
there are few things in this world that an everything bagel and cream cheese can’t fix,0
"Me: on a scale of one to ten how cute are the babies you see in clinic?

Rob: that chunky baby the other day was a ten. The one I saw today was a three--so pale. To be fair she's in the hospital and very sick.",0
In ​Bostrom's words: https://t.co/eqt6oEjwcX,0
i think....when packs go on sale....i will buy Get Together and Paranormal?? 🤔 i was actually kind of disappointed with the gameplay i saw in Paranormal but recently i've been craving new careers so,0
my greatest downfall is having an upset stomach then eating spicy food to make it worse.,0
I love how Javer only started to suspect Jean Valjean was the mayor bc of his big beefy muscles,0
Jaegermeister did 9/11,1
PSA: a part ≠ apart. They mean opposite things.,0
"Wine, pizza &amp; UFC... is there any better way to spend a Saturday night? #UFC #fightnight",0
"Let me guess, it has to be Charlotte Tilbury makeup. And if by chance you do take it off, use Charlotte Tilbury skincare https://t.co/0c2IfIpy8l",1
"I wanted to be so much harsher about Zoom meetings.

https://t.co/fR3GcEjvOV",0
V excited to grant an extension to students who email me and my co-teacher and get both of our names wrong,1
Wow it’s almost like we don’t nap every single day at the exact same time wow how dare I try to do the thing we do every single day!,1
Getting real tired of having to refocus my lazy eye just to make my iPhone Face ID work 🥲,0
@UKIP How many of these foreign criminals are Russian backers and funders of @UKIP #voteleave and the @Conservatives ?,0
I'm seeing Niall tomorrow!!,0
Give the #FarmersProtests at least half the time you spend staring at menus before eating food coming from those very farmers #FarmersStandingFirm,0
That is absolutely disgusting 🤮,0
"If im your last resort, dont even bother..",0
Happy to be part of the team! https://t.co/ardpGl0M9p,0
"My top 3 movies off the last decade in no particular order... Hereditary, It Follows and What We Do in the Shadows. Yes.",0
Put myself on a book ban since I've bought over 750 books this year so far.. and I'm already itching whenever I pass a bookshop. I have more than enough to read until I'm 45!,0
love how badly i embarrass myself on nights out how iconic X,1
man savathuns design is so fuckin creepy I love her.,0
"Without looking it up, how long has it been since that ship blocked the suez?",0
"when my mom was preggo with me she craved brussel sprouts, tomatoes, and squash. i’ve been on the veggie grind since before birth 😤",0
because my neighbours are just so unbelievably loud as of recent I’m whacking out my speaker and blasting Harry Styles. modern problems require modern solutions,0
@savingfilm @_celia_bedelia_ I have zero tampons and 2.5 weeks to figure it out!  😳,0
apple.. as much as i want to say ‘abs’. no. i am typing to type ‘and’,0
tiktok's full name is tictactoetok,1
I've said it before and I'll say it again but YOUR MENTAL HEALTH IS SO MUCH MORE IMPORTANT THAN A GOOD GRADE,0
Velvet Buzzsaw was good and all but I’m sorry how is Morf a literal millionaire and uses a flip phone from 2004,0
"So after 7 months of unemployment, I start my new job on Tuesday, and then I move out next Friday.. I’m over here buzzing BUT NOW MY GEAR BOX IS FUCKED AND ITS GOING TO COST £800 TO FIX, IT WAS SUPPOSED TO BE A GOOD WEEK😭😭😭😭",0
why is it always when i have no money that my gym shoes suddenly have a hole in!! :(,0
@JasperSmiith @LentonDNRA @ShearerWest @registrarism @UniofNottingham @CllrDaveTrimble @SallyLongford @CllrDavidMellen @LilianGreenwood @MyLWE @MyNottingham Yeah just a coincidence that infection rates go up and down dependent on when students are in the ,1
@rachel_hei u cry a lot,0
at softball practice tonight one of my girls accidentally stuck her foot into a GROUND HORNETS NEST and those hornets SWARMED like in the hunger games. y’all I can’t catch a break with this team 😂,0
"When is the person trying to log into their apple account going to realize the texts are going to someone else's phone... 

It won't stop.",0
Hot showers hit way harder in cold weather than in the summertime,0
@AgainstArms @ACCLiverpool Yes NEU! 👏👏👏,0
"frozen bananas, peanut butter, cacao powder, almond milk, blend YOU WILL NOT BE DISAPPOINTED OH MY GOSH 10/10 best homemade ice cream 🍨",0
Totall Carloss... #WTF1 @_aarava https://t.co/p70GOaCLyS,0
My mental state is getting dangerously close to Ben Wyatt’s that time he spent weeks on a 3 second claymation movie,0
"""When you ask for fish n chips they give you chicken right? It's not real fish right?"" -@saige_a",0
We live in a society that has normalised debt as a part of our lifestyle. Let's normalise saving up our money before buying things.,0
It makes me happy when I watch comedy panel shows and my favourite comedians get along. WE CAN ALL BE FRIENDS.,0
happy creme egg mcflurry day,0
Sunset over the Appalachian mountains. https://t.co/hg5EVkOLhY,0
The end of of S3E2 money heist makes me v happy,0
"I'm walking for Citizens Advice in NW Kent. Please help if you can x
2019 London Legal Walk https://t.co/b90ZFwS0Lf",0
that before the gym nap makes hitting the gym so much better,0
My boyfriends 4 year old son now likes Beyoncé. #myjobisdonehere,0
the manliest thing I can think of is when the men from the World Cup passionately sing their national anthem,1
"Me&gt; I'm fine 
Also me&gt; 24/7 star trek on my mind",0
Everyday in class I count how many days I have left in the semester #isitsummeryet 😩,0
My coworkers play this fun game where they try to describe bars in la crosse &amp; have me guess which one they’re talking about,1
it'd be nice if missguided actually had stock for once🙂🙂🙂,1
@PaversShoes Love these boots-just my style.,0
every time someone asks me about getting a piercing i tell them to do it. cant be unprofessional if everyone has one &lt;3,0
Need a new job 🙄,0
OH MY GOD I AM IN LOVE WITH MY FIANCÉ. https://t.co/LRukiQpXve,0
my neighbors taunting me outside my office window by chilling in their hot tub every remotely warm day whilst I sit here on back-to-back zooms all day every day. the audacity is astonishing.,1
thinking about quitting the path im on to become a college advisor so i can be wrong and do nothing for the rest of my life,1
"Who wants a cute customised animal cushion this month to put a little sparkle back in your days. 

Here is 10% off, just because life's a bit crap at the moment, so im sending you some love xxxxx https://t.co/ENGvzpBLyt",0
Pro tip don’t eat half a jar of spicy salsa late at night.,0
yooo ashton posted elijah on his story 🤩🤩🤩,0
Saw a Tesla with a license plate that said “EW GAS”,0
summer just fully went to me: speaking of singstar ... hun ? we weren’t even talking,0
i’m dying,1
"Thinking about that time Blizzard had the brilliant idea to change everyone's name on their forums to their real names. God, what an idea that was.",1
why am I so tired and also why is the answer always chronic pain???!???,0
I think I've figured out why Ted Cruz always looks like he's melting.  It's because of the flames constantly emanating from his pants. #TXSenateDebate #LyinTed #LoseCruz #PantsOnFire,0
I really want to hug David Tennant,0
Embraced the fact I'm becoming an old woman and ordered myself a knee pillow for bed. I can't wait to wake up without hip pain 😌,0
Old people don’t deserve rights,1
stephon!  wish bill hader never left.  #SNL,0
breaking my strict buying hiatus to get lisa’s album? it’s much more likely than you’d think,1
"Whoever’s toddler ass sprayed the entire toilet backstage, I hope you stub your toe and bite your tongue really hard. also you were clearly dehydrated, go drink some damn water like an adult",0
i’m so so in love my heart might burst,0
I love it when someone criticses my parenting then their adult son cuts his finger off with a knife and breaks his leg by falling off a bike,1
Best performance in a while. Absolute cracker today. Think @benbreo deserved mom #NFFC,0
white ppl sure do love Himalayan pink sea salt,0
The key thing to remember here is these boys are someone's loved one. They did their best. Lets leave the hate. Racism isn't the answer either. #eurofinal #Euro2021,0
i'm going to be 21 tomorrow and i'm really just excited for cake.,0
Big Ster! #GoHeels,0
This year I am thankful for all of my friends who have cats and regularly post pics of them on social media,0
every day I check for the Stardew Valley 1.5 update on Switch and every day God forsakes me,0
I hate when people rag on Arthur’s name without knowing the meaning behind it. Arthur was named after Mikeys great great uncle who committed suicide at the age of 30. Grandpa says he was one of the most generous men he ever knew and was a very special guy to grandpa 💛,0
@johnredwood Nurse! John’s been sniffing ivermectin again.,0
I accidentally made butter when trying to whip cream this morning and I think that’s a great representation of how I’ve reached my capacity for working from home,1
I need like 6 weeks on a vacation with my bffs to a place with no cell reception and I just think that would solve a lot of our problems,0
NEW MUSIC TOMORROW !!,0
I love how they blur out Tristan’s face in this season of the kardashians LMAO like hmmmm I wonder who that mysterious man is,1
the only ppl who should be worried about Biden’s tax plan r the ones who get gifts for easter,1
seonghwa is still one of the most gorgeous men ive ever seen,0
i am so cute,0
It’s the hypocrisy for me,0
"When parents ask about your mental health during parent-teacher conferences 🥰 (and you don’t tell the truth because, like, gestures broadly. But still!)",0
Being a curly-haired ginger and walking into a hair salon full of women is a level of celebrity my social anxiety cannot handle,0
Honestly you don’t know pain until your esthetician does a microdermabrasion on you 😩😭,0
"I'm glad I downloaded tiktok, it brings me back to the good ol days of vine 🥰",0
"@SIazVest @rodneyjaguars57 Fuck you got me there, you better get back to getting upset and jealous over successful and talented boxers",1
i despise the racism within oldham,0
"Watching all these important venues closing over time sucks horribly, but this one hurts. Fuck. #FabricReview",0
"using loops, building an idea on that loop, and then deleting the loop has been a fun little exercise recently",0
i can see the finish line,0
"Bill and Melinda Gates foundation announces #billions to fund fight against #Corona 
🙏🏻 it comes ASAP https://t.co/VXdAVfOSnp",0
HAPPY WORLD TAPIR DAY EVERYONE!!! HERE IS YOUR YEARLY REMINDER THAT I LOVE TAPIRS!!!,0
Here we go again! We are expecting! Our third baby is due Feb 2022! Absolutely terrified of having 2 under 2 and a 10 year old but we move baby! This is the last addition to the family so going to enjoy this for the very last time ❤️👶🏽,0
its my party and ill shit if i want to,0
"me: trying to sleep slightly earlier than usual bc I feel like shit 
my friend, texting the group chat 13 separate times at nearly 4am: hello I don’t think so! how abt I tell u abt how bad things are going instead :)",1
i gotta get out of this city. i made $18 doordashing for an hour and a half 😭 3 orders and only one tipped lmfao he was the sweetest tho he gave me a cash tip + a 3.00 tip on the app &lt;3 i miss him,0
just tried to make a hot chocolate using only cold milk and wondered why it didn't taste right. that's where I'm at today.,0
I’m defending the land I have left. Click https://t.co/3vXqNbqJqr to do the same. https://t.co/Im5HpQWABQ,0
Dads always know a bunch of obscure sports facts from the 80's,0
My ex got the covid vaccine..he kept saying he wasn’t going to get it and I told him about my medical issues and how it’s not about him but people like me..and he thought about it and got it. He gets his second dose next month!,0
Dear No Label Academy students… we’re still not done. Each and every one of you will receive a brand new MacBook to continue your musical journey’s. ❤️ https://t.co/Aod5lrXPmb,0
FULL TIME Linfield win 3-2. Linfield's second half substitutions and Manzinga's quality gave them the edge in a pulsating encounter at Shamrock Park.,0
I love my writing teacher sm plsss,0
"Today's the day, last to chance to sign to show support https://t.co/MsgaINJPVj",0
If you don’t hear from me in the next four years don’t take it personally. Pharmacy School is tough 🙃,0
How do I stop thinking literally everything is corny ??,0
not enough essays about hozier saying “i slithered here from eden just to sit outside your door” and all of the implications that go along w it,0
i hate those people who follow people just so that they’ll follow back and then unfollow them afterwards... how childish are you this is not 6th grade,0
@tedcruz @Dream worst timeline,1
"Is it just me, or do they keep taking The Associate on and off Netflix...",0
My cat eye glasses came in the mail today so I'm officially ready to start librarian school.,0
do i just blast maneskin to get hyped for my osce or??,1
As if some people left the cinema during Super Trooper I am so offended 🤯,0
"I try to not get political here, but...

I'm going the hell off now.

If you think being told ""hey get a vaccine or get a test"" is a problem, get COVID and die.

I'm done playing nice anymore with you uneducated morons. 

My freedom to live my life is impacted by your ""freedumz""",0
i cant wait to leave boston,0
You never realize how easy life really is until you can't breathe through your nose. 😶,0
why is the weather having a mid life crisis,1
@dunkindonuts @hannahebridges this is iconic hannah,0
Why am I sad for no reason ALL THE TIME,0
"No commentary audio channel on @NBCSportsApp for the #Michigan #NotreDame game, just background and field noise. What's the problem?",0
It’s so cold that I tried to open my banana and it snapped it half,0
"tiktok has a new girl saying, “time to go to bed, stop scrolling” &amp; i decided i’ll listen to her but only because she didn’t scream at me",0
"I suppose though, we did sign one for the future so, you know, not all gloom and doom...we might be good in 6 years time.",1
Good morning to everyone except Tristan Thompson and Jordyn Woods,0
New obsession! scrambled egg with bananna mixed in!,0
Pls send me funny vines in my dms,0
"@ishkolhatkar @RosieisaHolt We think you are very, very funny and very,very,very etc …brave. You nail the issue and put those that actually believe the comments you make to shame…. Please keep doing what you’re doing….",0
I’ve saved so much money not watching beauty guru YouTube,0
"Men love making women think they were the problem when they finally decide to leave after putting up with mistreatment for god knows how long 

“You were supposed to be my ride or die 😩”

Okay, so die then.",1
I’m getting the vaccine on Wednesday 😭😭😭,0
My work email isn’t working so I can just log off for the day right? 🙄,1
The phrase “the white people of black people” was coined to explain cishet black men’s privilege over other identities within the black community. Not to just throw around when y’all are annoyed/hateful 🙄,0
"I love drawing feets 👹👹👹
Must draw more feet 👹✨",0
super duper grateful to everyone i have in my life 🥰,0
"Walking round the bedroom.trying to figure out where the weird smell is coming from

It's the new moisturiser I just put on my arms. It's me. I am the source",0
The French anthem is a banger. Love this gorgeous orchestration! #Olympics,0
I want to touch alex caruso’s bald head,0
simping for guys that don’t even know you exist is a different type of heart break😔,0
wow i love only ever buying gray and striped shirts,1
"And if you’re not going to vaccinate yourself, stay home, wear a mask when you go out, etc. Know that not being vaccinated means you have a moral responsibility to do your best to not spread this disease.",0
How is Fields not the starter,0
it’s Songkran right now in Thailand and I wish I was there😩😩,0
"me: revises cells + other general biology stuff
edexcel: ""i want a fit summer bod, get them to tell me how i get one""
#EdexcelBiology #Gcses2018",1
Gosh sunderland twitter is a fun place to be tonight isn't it. One game. One game!!!,1
our new neighbours told macauley their names and a couple of peoples names on the street and all he remembered was the name of the cat and dog 🙄😂,0
“it’s hotter in the america right now and it feels fine british people are just being dramatic 🙄” QUICK ARE YOU SAYING THIS INSIDE UR AIR CONDITIONED HOUSE ‼️‼️‼️,1
Trains are so unreliable 🙄,0
i love desth note go light go,0
wow. i left on time today and the airport connector is all the way backed up. love that,1
Sleep? What’s that... I’ve never heard of it?,1
i just overheard this bunch of children behind me yell “DON’T LOOK AT THE ENDERMAN”……internally yelling as an mcyt mod,0
Definitely the best #WWERaw  match in a long ass time. Glad Damien Priest is getting some shine.,0
thinking of getting a tattoo that says “enough” both affirming that I am enough while also suggesting I’ve had enough,0
GIVE THE BALL BOBBY AND HE WILL SCORE ⚽️,0
My mam just informed me on the phone that the clocks went forward. Had no idea.,0
I just saw the Matt Hancock video and now I’m scared that in ten days time he will climb out my telly,1
"When you're feeling all in your feelings, but a certain BEST FRIEND is making you see reason, and maybe you'll be okay. So damn rude. 😤 @LadyDeadlight",1
I just don’t think it’s too much to have a perfect life with absolutely no problems 🤷🏻‍♀️,1
Spending my Friday night being jealous of my camera roll,0
hope dream had a good birthday todayy,0
like this if you own a gray bath mat I’m tryna see something,0
Just want to say well done to every single person who has received their A Level results today ❤️,0
I’ve just spent 6 hours watching minecraft streamers instead of doing my homework I have no regrets,0
thank you basketball for the last 10 years and memories with my best friends. thanks to everyone who supported us from 3rd grade to senior year and thanks to the coaches who dealt with us :) one of the hardest goodbyes but so grateful for this sport💛 #TogetherWe @AquinasGbb https://t.co/tNxtm8vG4O,0
"Having my first experience of a Whetherspoon hotel tonight and pleased to report that while the bed is comfy, the bathroom smells suspiciously of cider",0
RIP John Hughes,0
I just had to call and explain to my bank that the 3 donations this past week to the @WWF were not fraudulent charges and that I did in fact intent to make them😅,0
Tell u what it’s sooo nice to see things getting back to normal 🥺🥺,0
Looking at my bank account wondering where all my money went...then realize I paid my credit card bill twice this month within 3 days of each other #ultimatemombrain #alsoimapoorteacher,0
Manage your personal budget and work out how best to invest your money to realise your goals.,0
"Oh? You're a real anime fan? Name all the Boku no Pico characters, I'll wait.",1
do i like him or is his hair just curly??,1
Why am I obsessed with Frozen 2 😳,0
Anyone else getting goosebumps watching @TomDaley1994 ? Incredible 🥺❤️,0
